Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
94,8220DB001184,"Moland Street, stop 1184",53.35085992,-6.253850228,10196.3.60-43-b12-1.250.O,14:25:00,14:25:00,1, Swords Bus.Pk,0.0,60-43-b12-1,43,b12
95,8220DB000497,"Connolly, stop 497",53.35052608,-6.250694343,10196.3.60-43-b12-1.250.O,14:26:49,14:26:49,3, Swords Bus.Pk,462.77,60-43-b12-1,43,b12
96,8220DB000515,"Portland Row, stop 515",53.35353487,-6.248092401,10196.3.60-43-b12-1.250.O,14:28:20,14:28:20,4, Swords Bus.Pk,840.18,60-43-b12-1,43,b12
97,8220DB000516,"North Strand Road, stop 516",53.35568392,-6.245705684,10196.3.60-43-b12-1.250.O,14:29:30,14:29:30,5, Swords Bus.Pk,1124.87,60-43-b12-1,43,b12
98,8220DB004384,"Bayview Avenue, stop 4384",53.35768013,-6.242709027,10196.3.60-43-b12-1.250.O,14:30:32,14:30:32,6, Swords Bus.Pk,1423.9,60-43-b12-1,43,b12
99,8220DB000519,"North Strand Fire Station, stop 519",53.36033876,-6.239534529,10196.3.60-43-b12-1.250.O,14:31:48,14:31:48,7, Swords Bus.Pk,1790.14,60-43-b12-1,43,b12
100,8220DB000521,"Annesley Bridge, stop 521",53.36163705,-6.237978461,10196.3.60-43-b12-1.250.O,14:32:27,14:32:27,8, Swords Bus.Pk,1966.66,60-43-b12-1,43,b12
101,8220DB000522,"Fairview, stop 522",53.36328895,-6.235415975,10196.3.60-43-b12-1.250.O,14:33:23,14:33:23,9, Swords Bus.Pk,2218.63,60-43-b12-1,43,b12
102,8220DB000523,"Marino College, stop 523",53.36428545,-6.231693332,10196.3.60-43-b12-1.250.O,14:34:27,14:34:27,11, Swords Bus.Pk,2508.29,60-43-b12-1,43,b12
103,8220DB000669,"Malahide Road, stop 669",53.366317,-6.228678905,10196.3.60-43-b12-1.250.O,14:35:58,14:35:58,12, Swords Bus.Pk,2868.9,60-43-b12-1,43,b12
104,8220DB000670,"Mount Temple School, stop 670",53.36895611,-6.226029664,10196.3.60-43-b12-1.250.O,14:37:27,14:37:27,13, Swords Bus.Pk,3211.7,60-43-b12-1,43,b12
105,8220DB000671,"Nazareth House, stop 671",53.37071684,-6.224153053,10196.3.60-43-b12-1.250.O,14:38:03,14:38:03,14, Swords Bus.Pk,3444.29,60-43-b12-1,43,b12
106,8220DB000672,"Donnycarney Road, stop 672",53.37346635,-6.221077821,10196.3.60-43-b12-1.250.O,14:39:00,14:39:00,15, Swords Bus.Pk,3813.23,60-43-b12-1,43,b12
107,8220DB004382,"Donnycarney Church, stop 4382",53.37496447,-6.219677694,10196.3.60-43-b12-1.250.O,14:39:28,14:39:28,16, Swords Bus.Pk,4036.37,60-43-b12-1,43,b12
108,8220DB001196,"Elm Mount Road, stop 1196",53.37778751,-6.214915296,10196.3.60-43-b12-1.250.O,14:40:49,14:40:49,17, Swords Bus.Pk,4551.62,60-43-b12-1,43,b12
109,8220DB001197,"Killester Avenue, stop 1197",53.37923228,-6.211758333,10196.3.60-43-b12-1.250.O,14:41:37,14:41:37,18, Swords Bus.Pk,4815.75,60-43-b12-1,43,b12
110,8220DB001198,"Mornington Grove, stop 1198",53.3825122,-6.206915591,10196.3.60-43-b12-1.250.O,14:43:13,14:43:13,19, Swords Bus.Pk,5302.69,60-43-b12-1,43,b12
111,8220DB001199,"Mask Avenue, stop 1199",53.38498446,-6.202767614,10196.3.60-43-b12-1.250.O,14:44:23,14:44:23,20, Swords Bus.Pk,5720.41,60-43-b12-1,43,b12
112,8220DB001200,"Coolock Village, stop 1200",53.38696265,-6.201030489,10196.3.60-43-b12-1.250.O,14:45:05,14:45:05,21, Swords Bus.Pk,5966.66,60-43-b12-1,43,b12
113,8220DB004385,"Coolock Village, stop 4385",53.38853138,-6.19896468,10196.3.60-43-b12-1.250.O,14:46:03,14:46:03,22, Swords Bus.Pk,6189.61,60-43-b12-1,43,b12
114,8220DB001201,"Brookville Crescent, stop 1201",53.39078981,-6.196147843,10196.3.60-43-b12-1.250.O,14:47:29,14:47:29,23, Swords Bus.Pk,6503.91,60-43-b12-1,43,b12
115,8220DB001202,"Newtown Cottages, stop 1202",53.39250138,-6.19342905,10196.3.60-43-b12-1.250.O,14:48:34,14:48:34,24, Swords Bus.Pk,6763.57,60-43-b12-1,43,b12
116,8220DB001203,"Newtown Road, stop 1203",53.39672635,-6.18753567,10196.3.60-43-b12-1.250.O,14:50:06,14:50:06,25, Swords Bus.Pk,7391.24,60-43-b12-1,43,b12
117,8220DB006115,"Belcamp Lane, stop 6115",53.40012738,-6.184217854,10196.3.60-43-b12-1.250.O,14:51:29,14:51:29,26, Swords Bus.Pk,7834.95,60-43-b12-1,43,b12
118,8220DB001205,"Clare Hall, stop 1205",53.4015026,-6.181858229,10196.3.60-43-b12-1.250.O,14:52:18,14:52:18,28, Swords Bus.Pk,8053.08,60-43-b12-1,43,b12
119,8240DB001206,"Balgriffin Cottages, stop 1206",53.40810555,-6.17810192,10196.3.60-43-b12-1.250.O,14:56:17,14:56:17,29, Swords Bus.Pk,8875.2,60-43-b12-1,43,b12
120,8240DB001207,"Fingal Cemetery, stop 1207",53.41072601,-6.179012825,10196.3.60-43-b12-1.250.O,14:56:51,14:56:51,30, Swords Bus.Pk,9176.16,60-43-b12-1,43,b12
121,8240DB001208,"St Doulagh's Church, stop 1208",53.41429821,-6.178679662,10196.3.60-43-b12-1.250.O,14:57:37,14:57:37,31, Swords Bus.Pk,9586.44,60-43-b12-1,43,b12
122,8240DB001209,"St Doolagh's Park, stop 1209",53.416957,-6.177979266,10196.3.60-43-b12-1.250.O,14:58:00,14:58:00,32, Swords Bus.Pk,9888.59,60-43-b12-1,43,b12
123,8240DB001210,"Posey Row, stop 1210",53.41903285,-6.177363899,10196.3.60-43-b12-1.250.O,14:58:17,14:58:17,33, Swords Bus.Pk,10123.06,60-43-b12-1,43,b12
124,8240DB001211,"St Nicholas NS, stop 1211",53.42129526,-6.176605066,10196.3.60-43-b12-1.250.O,14:59:00,14:59:00,34, Swords Bus.Pk,10381.95,60-43-b12-1,43,b12
125,8240DB003575,"Chapel Road, stop 3575",53.42432206,-6.17646047,10196.3.60-43-b12-1.250.O,14:59:55,14:59:55,35, Swords Bus.Pk,10719.04,60-43-b12-1,43,b12
126,8240DB003576,"Copperbush, stop 3576",53.42931518,-6.177947294,10196.3.60-43-b12-1.250.O,15:01:03,15:01:03,36, Swords Bus.Pk,11291.28,60-43-b12-1,43,b12
127,8240DB003648,"Feltrim Road, stop 3648",53.43330697,-6.178017327,10196.3.60-43-b12-1.250.O,15:02:13,15:02:13,37, Swords Bus.Pk,11821.99,60-43-b12-1,43,b12
128,8240DB003649,"Streamstown, stop 3649",53.43596255,-6.185369386,10196.3.60-43-b12-1.250.O,15:03:29,15:03:29,38, Swords Bus.Pk,12408.21,60-43-b12-1,43,b12
129,8240DB003650,"Roadstone Retail, stop 3650",53.4384837,-6.190997001,10196.3.60-43-b12-1.250.O,15:04:35,15:04:35,39, Swords Bus.Pk,12910.53,60-43-b12-1,43,b12
130,8240DB007328,"Kettles Lane, stop 7328",53.44056606,-6.193181586,10196.3.60-43-b12-1.250.O,15:05:10,15:05:10,40, Swords Bus.Pk,13183.66,60-43-b12-1,43,b12
131,8240DB003651,"Mount Drinan, stop 3651",53.44475419,-6.197324573,10196.3.60-43-b12-1.250.O,15:06:21,15:06:21,41, Swords Bus.Pk,13730.96,60-43-b12-1,43,b12
132,8240DB003652,"Dineen School, stop 3652",53.44614111,-6.20048768,10196.3.60-43-b12-1.250.O,15:06:54,15:06:54,42, Swords Bus.Pk,13990.15,60-43-b12-1,43,b12
133,8240DB003653,"Feltrim Business Pk, stop 3653",53.44871776,-6.204474042,10196.3.60-43-b12-1.250.O,15:08:40,15:08:40,43, Swords Bus.Pk,14463.04,60-43-b12-1,43,b12
134,8240DB003654,"Feltrim Retail Park, stop 3654",53.45104912,-6.206498733,10196.3.60-43-b12-1.250.O,15:10:02,15:10:02,44, Swords Bus.Pk,14815.36,60-43-b12-1,43,b12
135,8240DB005084,"Drynam Court, stop 5084",53.4519953,-6.210855615,10196.3.60-43-b12-1.250.O,15:11:15,15:11:15,45, Swords Bus.Pk,15134.09,60-43-b12-1,43,b12
136,8240DB006054,"Malahide Road, stop 6054",53.45423681,-6.21589621,10196.3.60-43-b12-1.250.O,15:12:57,15:12:57,46, Swords Bus.Pk,15587.29,60-43-b12-1,43,b12
137,8240DB004330,"Swords Pavilions SC, stop 4330",53.45478587,-6.218357818,10196.3.60-43-b12-1.250.O,15:13:47,15:13:47,47, Swords Bus.Pk,15807.64,60-43-b12-1,43,b12
138,8240DB003679,"Fingal Co Co, stop 3679",53.45908168,-6.220135723,10196.3.60-43-b12-1.250.O,15:18:09,15:18:09,48, Swords Bus.Pk,16407.34,60-43-b12-1,43,b12
139,8240DB003711,"Swords Castle, stop 3711",53.46119032,-6.218692053,10196.3.60-43-b12-1.250.O,15:19:05,15:19:05,49, Swords Bus.Pk,16675.26,60-43-b12-1,43,b12
140,8240DB003712,"North Street, stop 3712",53.46364903,-6.217218506,10196.3.60-43-b12-1.250.O,15:19:48,15:19:48,50, Swords Bus.Pk,16974.64,60-43-b12-1,43,b12
141,8240DB006359,"Seatown Road, stop 6359",53.46222411,-6.213287057,10196.3.60-43-b12-1.250.O,15:21:27,15:21:27,51, Swords Bus.Pk,17656.93,60-43-b12-1,43,b12
142,8240DB007189,"Swords Park, stop 7189",53.46085526,-6.210106534,10196.3.60-43-b12-1.250.O,15:22:16,15:22:16,52, Swords Bus.Pk,17995.32,60-43-b12-1,43,b12
