Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
138,8220DB007571,"DCU Helix, stop 7571",53.38677565,-6.258724958,10725.3.60-44-b12-1.256.O,08:30:00,08:30:00,1, Enniskerry,0.0,60-44-b12-1,44,b12
139,8220DB000207,"Larkhill Road, stop 207",53.38482163,-6.249874783,10725.3.60-44-b12-1.256.O,08:33:04,08:33:04,2, Enniskerry,752.95,60-44-b12-1,44,b12
140,8220DB000208,"Glendun Road, stop 208",53.38665393,-6.247950408,10725.3.60-44-b12-1.256.O,08:33:54,08:33:54,3, Enniskerry,1060.4,60-44-b12-1,44,b12
141,8220DB000209,"Larkhill Road, stop 209",53.38727111,-6.245910447,10725.3.60-44-b12-1.256.O,08:34:44,08:34:44,4, Enniskerry,1382.34,60-44-b12-1,44,b12
142,8220DB000210,"Crestfield Road, stop 210",53.38759408,-6.248317728,10725.3.60-44-b12-1.256.O,08:35:15,08:35:15,5, Enniskerry,1581.87,60-44-b12-1,44,b12
143,8220DB000211,"Collins Avenue, stop 211",53.38428086,-6.249160331,10725.3.60-44-b12-1.256.O,08:36:21,08:36:21,6, Enniskerry,2009.52,60-44-b12-1,44,b12
144,8220DB000212,"Whitehall, stop 212",53.38319564,-6.246258398,10725.3.60-44-b12-1.256.O,08:37:03,08:37:03,7, Enniskerry,2237.54,60-44-b12-1,44,b12
145,8220DB000213,"Iveragh Road, stop 213",53.38144954,-6.244872024,10725.3.60-44-b12-1.256.O,08:37:52,08:37:52,8, Enniskerry,2496.03,60-44-b12-1,44,b12
146,8220DB000214,"Highfield Hospital, stop 214",53.37940848,-6.246654552,10725.3.60-44-b12-1.256.O,08:38:40,08:38:40,9, Enniskerry,2750.44,60-44-b12-1,44,b12
147,8220DB004432,"Griffith Downs, stop 4432",53.37720747,-6.248563719,10725.3.60-44-b12-1.256.O,08:39:29,08:39:29,10, Enniskerry,3026.09,60-44-b12-1,44,b12
148,8220DB000119,"The Village, stop 119",53.37519048,-6.250765745,10725.3.60-44-b12-1.256.O,08:40:22,08:40:22,11, Enniskerry,3294.88,60-44-b12-1,44,b12
149,8220DB000044,"Skylon Hotel, stop 44",53.37301741,-6.252132303,10725.3.60-44-b12-1.256.O,08:41:01,08:41:01,12, Enniskerry,3554.25,60-44-b12-1,44,b12
150,8220DB007603,"St Patrick's College, stop 7603",53.37157673,-6.253183204,10725.3.60-44-b12-1.256.O,08:41:28,08:41:28,13, Enniskerry,3728.43,60-44-b12-1,44,b12
151,8220DB000045,"DCU St Patrick's, stop 45",53.36993643,-6.254106941,10725.3.60-44-b12-1.256.O,08:42:01,08:42:01,14, Enniskerry,3922.37,60-44-b12-1,44,b12
152,8220DB000046,"Botanic Avenue, stop 46",53.36713102,-6.255258557,10725.3.60-44-b12-1.256.O,08:43:04,08:43:04,15, Enniskerry,4248.98,60-44-b12-1,44,b12
153,8220DB000047,"Drumcondra Rail Stn, stop 47",53.36391612,-6.257298257,10725.3.60-44-b12-1.256.O,08:44:20,08:44:20,16, Enniskerry,4628.52,60-44-b12-1,44,b12
154,8220DB000048,"Fitzroy Avenue, stop 48",53.36225739,-6.258808412,10725.3.60-44-b12-1.256.O,08:45:17,08:45:17,17, Enniskerry,4838.76,60-44-b12-1,44,b12
155,8220DB000049,"Dorset Street Lower, stop 49",53.36000424,-6.260853508,10725.3.60-44-b12-1.256.O,08:46:38,08:46:38,18, Enniskerry,5125.14,60-44-b12-1,44,b12
156,8220DB000051,"Temple Street, stop 51",53.35781041,-6.263271572,10725.3.60-44-b12-1.256.O,08:48:00,08:48:00,19, Enniskerry,5415.37,60-44-b12-1,44,b12
157,8220DB000052,"Dorset Street Upper, stop 52",53.35666078,-6.264565282,10725.3.60-44-b12-1.256.O,08:48:44,08:48:44,20, Enniskerry,5572.13,60-44-b12-1,44,b12
158,8220DB000265,"Parnell Square East, stop 265",53.35336157,-6.262055381,10725.3.60-44-b12-1.256.O,08:50:59,08:50:59,21, Enniskerry,6140.71,60-44-b12-1,44,b12
159,8220DB000271,"O'Connell St Lower, stop 271",53.34859636,-6.25948542,10725.3.60-44-b12-1.256.O,08:54:46,08:54:46,22, Enniskerry,6699.84,60-44-b12-1,44,b12
160,8220DB000340,"Townsend Street, stop 340",53.34597512,-6.256017478,10725.3.60-44-b12-1.256.O,08:57:39,08:57:39,23, Enniskerry,7126.88,60-44-b12-1,44,b12
161,8220DB000350,"Prince's St South, stop 350",53.34563194,-6.24976825,10725.3.60-44-b12-1.256.O,08:59:59,08:59:59,24, Enniskerry,7543.4,60-44-b12-1,44,b12
162,8220DB002809,"Pearse Station, stop 2809",53.34288455,-6.2499709,10725.3.60-44-b12-1.256.O,09:02:08,09:02:08,25, Enniskerry,7935.76,60-44-b12-1,44,b12
163,8220DB002810,"Merrion Square West, stop 2810",53.34079491,-6.250897489,10725.3.60-44-b12-1.256.O,09:03:32,09:03:32,26, Enniskerry,8175.78,60-44-b12-1,44,b12
164,8220DB002811,"Merrion Street, stop 2811",53.3393595,-6.252307819,10725.3.60-44-b12-1.256.O,09:04:12,09:04:12,27, Enniskerry,8361.74,60-44-b12-1,44,b12
165,8220DB001013,"Earlsfort Terrace, stop 1013",53.33418076,-6.258345677,10725.3.60-44-b12-1.256.O,09:08:44,09:08:44,28, Enniskerry,9181.5,60-44-b12-1,44,b12
166,8220DB001015,"Adelaide Road, stop 1015",53.33273035,-6.259966355,10725.3.60-44-b12-1.256.O,09:09:50,09:09:50,29, Enniskerry,9427.04,60-44-b12-1,44,b12
167,8220DB002812,"Charlemont Street, stop 2812",53.33192755,-6.262236257,10725.3.60-44-b12-1.256.O,09:11:15,09:11:15,30, Enniskerry,9735.1,60-44-b12-1,44,b12
168,8220DB002813,"Ranelagh Road, stop 2813",53.32871177,-6.258673582,10725.3.60-44-b12-1.256.O,09:12:48,09:12:48,31, Enniskerry,10169.13,60-44-b12-1,44,b12
169,8220DB002814,"Ranelagh Luas, stop 2814",53.32603377,-6.255629952,10725.3.60-44-b12-1.256.O,09:13:59,09:13:59,32, Enniskerry,10556.12,60-44-b12-1,44,b12
170,8220DB000852,"Ranelagh, stop 852",53.32442927,-6.252858085,10725.3.60-44-b12-1.256.O,09:14:47,09:14:47,33, Enniskerry,10816.66,60-44-b12-1,44,b12
171,8220DB000853,"Sandford Road, stop 853",53.32259277,-6.248369577,10725.3.60-44-b12-1.256.O,09:15:46,09:15:46,34, Enniskerry,11180.0,60-44-b12-1,44,b12
172,8220DB000854,"Larch Grove, stop 854",53.32163167,-6.246577563,10725.3.60-44-b12-1.256.O,09:16:12,09:16:12,35, Enniskerry,11339.62,60-44-b12-1,44,b12
173,8220DB000855,"Sandford Road, stop 855",53.3193023,-6.242815366,10725.3.60-44-b12-1.256.O,09:17:00,09:17:00,36, Enniskerry,11698.22,60-44-b12-1,44,b12
174,8220DB002815,"Milltown Road, stop 2815",53.315851,-6.245268593,10725.3.60-44-b12-1.256.O,09:18:04,09:18:04,37, Enniskerry,12184.35,60-44-b12-1,44,b12
175,8220DB002816,"Glenmalure Square, stop 2816",53.31426575,-6.246264168,10725.3.60-44-b12-1.256.O,09:18:30,09:18:30,38, Enniskerry,12372.68,60-44-b12-1,44,b12
176,8220DB002817,"Alexandra College, stop 2817",53.31115237,-6.247862555,10725.3.60-44-b12-1.256.O,09:19:22,09:19:22,39, Enniskerry,12738.75,60-44-b12-1,44,b12
