Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
86,8220DB001491,"Griffith Avenue, stop 1491",53.36846776,-6.22764291,10415.3.60-123-b12-1.70.I,08:45:00,08:45:00,1, Kilnamanagh Rd,0.0,60-123-b12-1,123,b12
87,8220DB001492,"Marino Church, stop 1492",53.37025739,-6.232558057,10415.3.60-123-b12-1.70.I,08:46:10,08:46:10,2, Kilnamanagh Rd,377.15,60-123-b12-1,123,b12
88,8220DB001493,"Turlogh Parade, stop 1493",53.3712134,-6.235208627,10415.3.60-123-b12-1.70.I,08:46:48,08:46:48,3, Kilnamanagh Rd,583.63,60-123-b12-1,123,b12
89,8220DB001482,"Marino Institute, stop 1482",53.37166433,-6.236527561,10415.3.60-123-b12-1.70.I,08:47:07,08:47:07,4, Kilnamanagh Rd,683.71,60-123-b12-1,123,b12
90,8220DB001494,"Croydon Park, stop 1494",53.37067301,-6.235741942,10415.3.60-123-b12-1.70.I,08:48:06,08:48:06,5, Kilnamanagh Rd,853.23,60-123-b12-1,123,b12
91,8220DB001495,"Croydon Park Avenue, stop 1495",53.36875594,-6.235565697,10415.3.60-123-b12-1.70.I,08:49:06,08:49:06,6, Kilnamanagh Rd,1096.61,60-123-b12-1,123,b12
92,8220DB001496,"Marino Green, stop 1496",53.36714812,-6.233813838,10415.3.60-123-b12-1.70.I,08:50:10,08:50:10,7, Kilnamanagh Rd,1342.33,60-123-b12-1,123,b12
93,8220DB001515,"Marino Park, stop 1515",53.36611432,-6.233195418,10415.3.60-123-b12-1.70.I,08:50:40,08:50:40,8, Kilnamanagh Rd,1478.59,60-123-b12-1,123,b12
94,8220DB001499,"Brian Road, stop 1499",53.36577949,-6.237296587,10415.3.60-123-b12-1.70.I,08:51:58,08:51:58,9, Kilnamanagh Rd,1787.18,60-123-b12-1,123,b12
95,8220DB001485,"Philipsburgh Avenue, stop 1485",53.36404582,-6.239802417,10415.3.60-123-b12-1.70.I,08:53:29,08:53:29,10, Kilnamanagh Rd,2149.95,60-123-b12-1,123,b12
96,8220DB004518,"Fairview Strand, stop 4518",53.3625825,-6.24113993,10415.3.60-123-b12-1.70.I,08:54:26,08:54:26,11, Kilnamanagh Rd,2374.8,60-123-b12-1,123,b12
97,8220DB000509,"Ballybough Road, stop 509",53.36060135,-6.24332504,10415.3.60-123-b12-1.70.I,08:55:38,08:55:38,12, Kilnamanagh Rd,2678.08,60-123-b12-1,123,b12
98,8220DB000510,"Charleville Avenue, stop 510",53.35918938,-6.245711927,10415.3.60-123-b12-1.70.I,08:56:28,08:56:28,13, Kilnamanagh Rd,2905.46,60-123-b12-1,123,b12
99,8220DB000511,"Summerhill Parade, stop 511",53.35751559,-6.248635233,10415.3.60-123-b12-1.70.I,08:57:26,08:57:26,14, Kilnamanagh Rd,3173.26,60-123-b12-1,123,b12
100,8220DB000513,"Rutland Street, stop 513",53.35521196,-6.253972768,10415.3.60-123-b12-1.70.I,08:58:55,08:58:55,15, Kilnamanagh Rd,3611.7,60-123-b12-1,123,b12
101,8220DB004513,"Parnell Street, stop 4513",53.3539376,-6.257795553,10415.3.60-123-b12-1.70.I,08:59:51,08:59:51,16, Kilnamanagh Rd,3902.47,60-123-b12-1,123,b12
102,8220DB000272,"O'Connell St Upper, stop 272",53.35146448,-6.260780606,10415.3.60-123-b12-1.70.I,09:02:24,09:02:24,17, Kilnamanagh Rd,4313.65,60-123-b12-1,123,b12
103,8220DB000335,"D'Olier Street, stop 335",53.34636141,-6.25784917,10415.3.60-123-b12-1.70.I,09:06:00,09:06:00,18, Kilnamanagh Rd,4921.11,60-123-b12-1,123,b12
104,8220DB001278,"College Green, stop 1278",53.34423662,-6.261300118,10415.3.60-123-b12-1.70.I,09:08:25,09:08:25,19, Kilnamanagh Rd,5330.48,60-123-b12-1,123,b12
105,8220DB001934,"Dame Street, stop 1934",53.34411836,-6.265525325,10415.3.60-123-b12-1.70.I,09:10:06,09:10:06,20, Kilnamanagh Rd,5611.37,60-123-b12-1,123,b12
106,8220DB001935,"Lord Edward Street, stop 1935",53.34393435,-6.268326352,10415.3.60-123-b12-1.70.I,09:11:15,09:11:15,21, Kilnamanagh Rd,5800.77,60-123-b12-1,123,b12
107,8220DB001937,"High Street, stop 1937",53.3430875,-6.273151674,10415.3.60-123-b12-1.70.I,09:13:02,09:13:02,22, Kilnamanagh Rd,6158.41,60-123-b12-1,123,b12
108,8220DB001938,"Thomas Street, stop 1938",53.34297789,-6.276760608,10415.3.60-123-b12-1.70.I,09:14:21,09:14:21,23, Kilnamanagh Rd,6409.83,60-123-b12-1,123,b12
109,8220DB001939,"Bridgefoot Street, stop 1939",53.34299827,-6.280664667,10415.3.60-123-b12-1.70.I,09:16:05,09:16:05,24, Kilnamanagh Rd,6673.74,60-123-b12-1,123,b12
110,8220DB001940,"James Street, stop 1940",53.3435386,-6.285734348,10415.3.60-123-b12-1.70.I,09:16:59,09:16:59,25, Kilnamanagh Rd,7017.72,60-123-b12-1,123,b12
111,8220DB001941,"Steeven's Lane, stop 1941",53.3433454,-6.28918142,10415.3.60-123-b12-1.70.I,09:17:35,09:17:35,26, Kilnamanagh Rd,7247.07,60-123-b12-1,123,b12
112,8220DB004516,"St James's Hospital, stop 4516",53.33995008,-6.296871235,10415.3.60-123-b12-1.70.I,09:19:36,09:19:36,27, Kilnamanagh Rd,8028.65,60-123-b12-1,123,b12
113,8220DB001369,"Mayfield Road, stop 1369",53.33886722,-6.30224552,10415.3.60-123-b12-1.70.I,09:21:39,09:21:39,28, Kilnamanagh Rd,8520.11,60-123-b12-1,123,b12
114,8220DB001370,"Hybreasal House, stop 1370",53.33918858,-6.305251246,10415.3.60-123-b12-1.70.I,09:22:30,09:22:30,29, Kilnamanagh Rd,8722.41,60-123-b12-1,123,b12
115,8220DB001371,"Suir Road, stop 1371",53.33887574,-6.307906689,10415.3.60-123-b12-1.70.I,09:23:28,09:23:28,30, Kilnamanagh Rd,8951.57,60-123-b12-1,123,b12
116,8220DB001454,"Suir Road Luas, stop 1454",53.33776487,-6.307530199,10415.3.60-123-b12-1.70.I,09:23:52,09:23:52,31, Kilnamanagh Rd,9090.95,60-123-b12-1,123,b12
117,8220DB001455,"Slievenamon Road, stop 1455",53.33538512,-6.30577746,10415.3.60-123-b12-1.70.I,09:24:51,09:24:51,32, Kilnamanagh Rd,9381.46,60-123-b12-1,123,b12
118,8220DB001453,"Galtymore Road, stop 1453",53.33453617,-6.306757101,10415.3.60-123-b12-1.70.I,09:25:23,09:25:23,33, Kilnamanagh Rd,9549.54,60-123-b12-1,123,b12
119,8220DB001456,"Good Counsel GAA, stop 1456",53.33487331,-6.308981107,10415.3.60-123-b12-1.70.I,09:25:47,09:25:47,34, Kilnamanagh Rd,9705.59,60-123-b12-1,123,b12
120,8220DB001457,"Benbulbin Road, stop 1457",53.33530266,-6.312643038,10415.3.60-123-b12-1.70.I,09:26:24,09:26:24,35, Kilnamanagh Rd,9962.91,60-123-b12-1,123,b12
121,8220DB001458,"Davitt House, stop 1458",53.33477062,-6.316973575,10415.3.60-123-b12-1.70.I,09:27:16,09:27:16,36, Kilnamanagh Rd,10256.57,60-123-b12-1,123,b12
122,8220DB001459,"Drimnagh CU, stop 1459",53.33406332,-6.319719237,10415.3.60-123-b12-1.70.I,09:27:51,09:27:51,37, Kilnamanagh Rd,10461.04,60-123-b12-1,123,b12
123,8220DB001460,"Carrow Road, stop 1460",53.3323561,-6.321032584,10415.3.60-123-b12-1.70.I,09:28:27,09:28:27,38, Kilnamanagh Rd,10669.63,60-123-b12-1,123,b12
124,8220DB001462,"Galtymore Park, stop 1462",53.33046293,-6.32382452,10415.3.60-123-b12-1.70.I,09:29:15,09:29:15,39, Kilnamanagh Rd,10948.86,60-123-b12-1,123,b12
125,8220DB005149,"Errigal Road, stop 5149",53.32908662,-6.323743357,10415.3.60-123-b12-1.70.I,09:29:57,09:29:57,40, Kilnamanagh Rd,11196.76,60-123-b12-1,123,b12
