Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
0,8250DB007330,"Bluepool Pitches, stop 7330",53.28851664,-6.153525172,15120.2.60-4-b12-1.5.I,11:45:00,11:45:00,1, Harristown,0.0,60-4-b12-1,4,b12
1,8250DB002051,"Lanesville, stop 2051",53.28644899,-6.159899008,15120.2.60-4-b12-1.5.I,11:46:22,11:46:22,2, Harristown,481.92,60-4-b12-1,4,b12
2,8250DB006086,"Grange Grove, stop 6086",53.28624448,-6.16529248,15120.2.60-4-b12-1.5.I,11:47:33,11:47:33,3, Harristown,896.11,60-4-b12-1,4,b12
3,8250DB003161,"Deansgrange Park, stop 3161",53.28700456,-6.167959796,15120.2.60-4-b12-1.5.I,11:48:14,11:48:14,4, Harristown,1118.39,60-4-b12-1,4,b12
4,8250DB003162,"Rowan Park, stop 3162",53.2897488,-6.167557356,15120.2.60-4-b12-1.5.I,11:49:15,11:49:15,5, Harristown,1442.06,60-4-b12-1,4,b12
5,8250DB003163,"Stradbrook Road, stop 3163",53.29250686,-6.166884246,15120.2.60-4-b12-1.5.I,11:50:00,11:50:00,6, Harristown,1769.17,60-4-b12-1,4,b12
6,8250DB003164,"Temple Hill, stop 3164",53.29560003,-6.169887273,15120.2.60-4-b12-1.5.I,11:51:32,11:51:32,7, Harristown,2174.72,60-4-b12-1,4,b12
7,8250DB003084,"Frascati SC, stop 3084",53.30138125,-6.181163412,15120.2.60-4-b12-1.5.I,11:55:28,11:55:28,8, Harristown,3243.48,60-4-b12-1,4,b12
8,8250DB000469,"Rock Road, stop 469",53.30284573,-6.184072133,15120.2.60-4-b12-1.5.I,11:55:57,11:55:57,9, Harristown,3531.02,60-4-b12-1,4,b12
9,8250DB000470,"Blackrock Clinic, stop 470",53.30562585,-6.188981104,15120.2.60-4-b12-1.5.I,11:56:46,11:56:46,10, Harristown,3983.06,60-4-b12-1,4,b12
10,8250DB000471,"Blackrock College, stop 471",53.30687081,-6.191059299,15120.2.60-4-b12-1.5.I,11:57:07,11:57:07,11, Harristown,4184.39,60-4-b12-1,4,b12
11,8250DB000472,"Booterstown Station, stop 472",53.30788203,-6.194918267,15120.2.60-4-b12-1.5.I,11:57:30,11:57:30,12, Harristown,4463.36,60-4-b12-1,4,b12
12,8250DB000473,"Grotto Avenue, stop 473",53.30924058,-6.197382139,15120.2.60-4-b12-1.5.I,11:58:11,11:58:11,13, Harristown,4686.43,60-4-b12-1,4,b12
13,8250DB004705,"St Helen's Road, stop 4705",53.31081827,-6.200077066,15120.2.60-4-b12-1.5.I,11:58:55,11:58:55,14, Harristown,4937.07,60-4-b12-1,4,b12
14,8250DB000475,"Bellevue Avenue, stop 475",53.31270616,-6.201888675,15120.2.60-4-b12-1.5.I,11:59:40,11:59:40,15, Harristown,5176.16,60-4-b12-1,4,b12
15,8220DB000476,"Merrion Gates, stop 476",53.31575153,-6.204762523,15120.2.60-4-b12-1.5.I,12:00:55,12:00:55,16, Harristown,5572.62,60-4-b12-1,4,b12
16,8220DB000477,"Herbert Avenue, stop 477",53.31686305,-6.20695232,15120.2.60-4-b12-1.5.I,12:01:21,12:01:21,17, Harristown,5768.42,60-4-b12-1,4,b12
17,8220DB000478,"St Vincent's Hosp, stop 478",53.3181143,-6.211267825,15120.2.60-4-b12-1.5.I,12:02:05,12:02:05,18, Harristown,6087.07,60-4-b12-1,4,b12
18,8220DB000479,"Merrion Centre, stop 479",53.31914397,-6.213401287,15120.2.60-4-b12-1.5.I,12:02:36,12:02:36,19, Harristown,6268.87,60-4-b12-1,4,b12
19,8220DB000480,"Netherlands Embassy, stop 480",53.32084998,-6.216287205,15120.2.60-4-b12-1.5.I,12:03:22,12:03:22,20, Harristown,6537.95,60-4-b12-1,4,b12
20,8220DB000481,"Wanderers FC, stop 481",53.32234464,-6.218266443,15120.2.60-4-b12-1.5.I,12:03:59,12:03:59,21, Harristown,6749.66,60-4-b12-1,4,b12
21,8220DB000482,"Shrewsbury Road, stop 482",53.32472778,-6.221965295,15120.2.60-4-b12-1.5.I,12:05:02,12:05:02,22, Harristown,7111.57,60-4-b12-1,4,b12
22,8220DB000483,"British Embassy, stop 483",53.32594411,-6.223971481,15120.2.60-4-b12-1.5.I,12:05:57,12:05:57,23, Harristown,7300.37,60-4-b12-1,4,b12
23,8220DB000485,"RDS Ballsbridge, stop 485",53.32825151,-6.228634971,15120.2.60-4-b12-1.5.I,12:07:54,12:07:54,24, Harristown,7722.07,60-4-b12-1,4,b12
24,8220DB000487,"American Embassy, stop 487",53.33085529,-6.233902308,15120.2.60-4-b12-1.5.I,12:09:59,12:09:59,25, Harristown,8185.05,60-4-b12-1,4,b12
25,8220DB000488,"Lansdowne Park, stop 488",53.33309855,-6.236076947,15120.2.60-4-b12-1.5.I,12:11:04,12:11:04,26, Harristown,8474.02,60-4-b12-1,4,b12
26,8220DB000489,"St Mary's Rd South, stop 489",53.334942,-6.237352313,15120.2.60-4-b12-1.5.I,12:12:00,12:12:00,27, Harristown,8694.49,60-4-b12-1,4,b12
27,8220DB000490,"Haddington Road, stop 490",53.33657384,-6.238906806,15120.2.60-4-b12-1.5.I,12:12:54,12:12:54,28, Harristown,8908.5,60-4-b12-1,4,b12
28,8220DB000491,"Mount Street Bridge, stop 491",53.33781405,-6.241333511,15120.2.60-4-b12-1.5.I,12:13:49,12:13:49,29, Harristown,9124.96,60-4-b12-1,4,b12
29,8220DB000492,"Mount Street Lower, stop 492",53.33858469,-6.243614462,15120.2.60-4-b12-1.5.I,12:14:34,12:14:34,30, Harristown,9299.44,60-4-b12-1,4,b12
30,8220DB000493,"Holles Street, stop 493",53.33985342,-6.247376823,15120.2.60-4-b12-1.5.I,12:15:48,12:15:48,31, Harristown,9586.6,60-4-b12-1,4,b12
31,8220DB000494,"Clare Street, stop 494",53.34143558,-6.251682252,15120.2.60-4-b12-1.5.I,12:17:39,12:17:39,32, Harristown,9921.94,60-4-b12-1,4,b12
32,8220DB000495,"Pearse Station, stop 495",53.34359132,-6.249746705,15120.2.60-4-b12-1.5.I,12:19:31,12:19:31,33, Harristown,10325.99,60-4-b12-1,4,b12
33,8220DB000400,"Shaw Street, stop 400",53.34484912,-6.253389973,15120.2.60-4-b12-1.5.I,12:21:04,12:21:04,34, Harristown,10660.16,60-4-b12-1,4,b12
34,8220DB000281,"O'Connell St Upper, stop 281",53.35134353,-6.261116008,15120.2.60-4-b12-1.5.I,12:26:05,12:26:05,35, Harristown,11815.5,60-4-b12-1,4,b12
35,8220DB000006,"Parnell Square West, stop 6",53.35274934,-6.264453804,15120.2.60-4-b12-1.5.I,12:28:45,12:28:45,36, Harristown,12189.22,60-4-b12-1,4,b12
36,8220DB000194,"Western Way, stop 194",53.35504065,-6.269979311,15120.2.60-4-b12-1.5.I,12:30:05,12:30:05,37, Harristown,12649.24,60-4-b12-1,4,b12
37,8220DB000195,"Broadstone, stop 195",53.35501178,-6.27357098,15120.2.60-4-b12-1.5.I,12:31:07,12:31:07,38, Harristown,13345.35,60-4-b12-1,4,b12
38,8220DB000196,"Fire Station, stop 196",53.3568839,-6.273750704,15120.2.60-4-b12-1.5.I,12:31:45,12:31:45,39, Harristown,13570.13,60-4-b12-1,4,b12
39,8220DB000197,"Monck Place, stop 197",53.35895263,-6.273231374,15120.2.60-4-b12-1.5.I,12:32:53,12:32:53,40, Harristown,13800.2,60-4-b12-1,4,b12
40,8220DB000198,"Phibsborough SC, stop 198",53.36162538,-6.27283781,15120.2.60-4-b12-1.5.I,12:34:23,12:34:23,41, Harristown,14105.87,60-4-b12-1,4,b12
41,8220DB000199,"Munster Street, stop 199",53.36362181,-6.272291246,15120.2.60-4-b12-1.5.I,12:35:15,12:35:15,42, Harristown,14331.54,60-4-b12-1,4,b12
42,8220DB000200,"Prospect Way, stop 200",53.36742269,-6.271596444,15120.2.60-4-b12-1.5.I,12:37:13,12:37:13,43, Harristown,14842.79,60-4-b12-1,4,b12
43,8220DB000201,"Botanic Road, stop 201",53.3682911,-6.270118627,15120.2.60-4-b12-1.5.I,12:37:40,12:37:40,44, Harristown,15029.08,60-4-b12-1,4,b12
44,8220DB000148,"Mobhi Road, stop 148",53.37067017,-6.268068507,15120.2.60-4-b12-1.5.I,12:38:38,12:38:38,45, Harristown,15327.21,60-4-b12-1,4,b12
45,8220DB000149,"Tolka Bridge, stop 149",53.37313859,-6.265984466,15120.2.60-4-b12-1.5.I,12:39:40,12:39:40,46, Harristown,15646.54,60-4-b12-1,4,b12
46,8220DB000150,"Na Fianna GAA Club, stop 150",53.37565885,-6.264995283,15120.2.60-4-b12-1.5.I,12:40:35,12:40:35,47, Harristown,15934.18,60-4-b12-1,4,b12
47,8220DB000027,"Ballymun Road, stop 27",53.37943896,-6.266585261,15120.2.60-4-b12-1.5.I,12:42:10,12:42:10,48, Harristown,16428.08,60-4-b12-1,4,b12
48,8220DB000028,"Hampstead Avenue, stop 28",53.38157864,-6.266002271,15120.2.60-4-b12-1.5.I,12:42:58,12:42:58,49, Harristown,16676.98,60-4-b12-1,4,b12
49,8220DB000029,"Albert College Park, stop 29",53.38348825,-6.265669101,15120.2.60-4-b12-1.5.I,12:43:29,12:43:29,50, Harristown,16889.38,60-4-b12-1,4,b12
50,8220DB004680,"DCU, stop 4680",53.38496648,-6.265338406,15120.2.60-4-b12-1.5.I,12:43:53,12:43:53,51, Harristown,17056.2,60-4-b12-1,4,b12
51,8220DB000090,"Albert College Court, stop 90",53.38638553,-6.265265673,15120.2.60-4-b12-1.5.I,12:44:17,12:44:17,52, Harristown,17214.17,60-4-b12-1,4,b12
52,8220DB000091,"Ballymun Road NS, stop 91",53.38842789,-6.265408142,15120.2.60-4-b12-1.5.I,12:45:01,12:45:01,53, Harristown,17440.37,60-4-b12-1,4,b12
53,8220DB000092,"Ballymun Library, stop 92",53.38983733,-6.26467424,15120.2.60-4-b12-1.5.I,12:45:33,12:45:33,54, Harristown,17605.17,60-4-b12-1,4,b12
54,8220DB000093,"Gateway Avenue, stop 93",53.39230147,-6.264152976,15120.2.60-4-b12-1.5.I,12:46:28,12:46:28,55, Harristown,17884.12,60-4-b12-1,4,b12
55,8220DB000094,"Civic Centre, stop 94",53.39603476,-6.26437696,15120.2.60-4-b12-1.5.I,12:47:51,12:47:51,56, Harristown,18299.76,60-4-b12-1,4,b12
56,8220DB000126,"Nursing Home, stop 126",53.39909547,-6.264086961,15120.2.60-4-b12-1.5.I,12:48:58,12:48:58,57, Harristown,18639.74,60-4-b12-1,4,b12
57,8220DB006182,"Santry Cross, stop 6182",53.40225075,-6.265357189,15120.2.60-4-b12-1.5.I,12:50:11,12:50:11,58, Harristown,19008.22,60-4-b12-1,4,b12
58,8220DB000322,"Gulliver's Retail Pk, stop 322",53.40425499,-6.265350845,15120.2.60-4-b12-1.5.I,12:50:49,12:50:49,59, Harristown,19231.06,60-4-b12-1,4,b12
59,8240DB000323,"Silloge Golf Club, stop 323",53.41292986,-6.265449101,15120.2.60-4-b12-1.5.I,12:53:41,12:53:41,60, Harristown,20241.13,60-4-b12-1,4,b12
60,8240DB000332,"Harristown, stop 332",53.41735265,-6.278538756,15120.2.60-4-b12-1.5.I,12:55:35,12:55:35,61, Harristown,21633.74,60-4-b12-1,4,b12
