Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
140,8240DB000557,"Howth Station, stop 557",53.38883265,-6.073212211,1101.1.60-6-b12-1.9.I,07:30:00,07:30:00,1, Abbey St Lower,0.0,60-6-b12-1,6,b12
141,8240DB000558,"Howth Harbour, stop 558",53.38841925,-6.070434327,1101.1.60-6-b12-1.9.I,07:30:23,07:30:23,2, Abbey St Lower,186.62,60-6-b12-1,6,b12
142,8240DB000559,"Abbey Street Howth, stop 559",53.38835062,-6.065084884,1101.1.60-6-b12-1.9.I,07:31:29,07:31:29,3, Abbey St Lower,577.81,60-6-b12-1,6,b12
143,8240DB000560,"Main Street Howth, stop 560",53.38596002,-6.065103111,1101.1.60-6-b12-1.9.I,07:32:22,07:32:22,4, Abbey St Lower,890.83,60-6-b12-1,6,b12
144,8240DB000562,"Thormanby Lawns, stop 562",53.38188159,-6.059154619,1101.1.60-6-b12-1.9.I,07:33:59,07:33:59,5, Abbey St Lower,1530.54,60-6-b12-1,6,b12
145,8240DB000563,"Dungriffan Road, stop 563",53.38025548,-6.057544957,1101.1.60-6-b12-1.9.I,07:34:31,07:34:31,6, Abbey St Lower,1739.29,60-6-b12-1,6,b12
146,8240DB000564,"Casana View, stop 564",53.37833497,-6.056625256,1101.1.60-6-b12-1.9.I,07:35:05,07:35:05,7, Abbey St Lower,1964.7,60-6-b12-1,6,b12
147,8240DB000565,"Thormanby Hill, stop 565",53.37525469,-6.054586083,1101.1.60-6-b12-1.9.I,07:36:03,07:36:03,8, Abbey St Lower,2337.27,60-6-b12-1,6,b12
148,8240DB000566,"Kitestown Road, stop 566",53.37376975,-6.056126726,1101.1.60-6-b12-1.9.I,07:36:36,07:36:36,9, Abbey St Lower,2549.01,60-6-b12-1,6,b12
149,8240DB000567,"Howth Summit, stop 567",53.37238102,-6.058609749,1101.1.60-6-b12-1.9.I,07:37:16,07:37:16,10, Abbey St Lower,2810.34,60-6-b12-1,6,b12
150,8240DB000710,"Thormanby Road, stop 710",53.36648514,-6.065835644,1101.1.60-6-b12-1.9.I,07:38:49,07:38:49,11, Abbey St Lower,3811.8,60-6-b12-1,6,b12
151,8240DB000711,"Stella Maris Convent, stop 711",53.36634564,-6.0683215,1101.1.60-6-b12-1.9.I,07:39:06,07:39:06,12, Abbey St Lower,3989.47,60-6-b12-1,6,b12
152,8240DB000712,"Carrickbrack Road, stop 712",53.36603371,-6.073490003,1101.1.60-6-b12-1.9.I,07:39:37,07:39:37,13, Abbey St Lower,4334.36,60-6-b12-1,6,b12
153,8240DB000713,"Old Carrickbrack Rd, stop 713",53.36624163,-6.076906876,1101.1.60-6-b12-1.9.I,07:39:57,07:39:57,14, Abbey St Lower,4561.41,60-6-b12-1,6,b12
154,8240DB000714,"Ceanchor Road, stop 714",53.36717045,-6.079885611,1101.1.60-6-b12-1.9.I,07:40:17,07:40:17,15, Abbey St Lower,4784.7,60-6-b12-1,6,b12
155,8240DB000715,"Shearwater, stop 715",53.36921845,-6.083715918,1101.1.60-6-b12-1.9.I,07:40:47,07:40:47,16, Abbey St Lower,5129.16,60-6-b12-1,6,b12
156,8240DB000716,"St Fintan's Road, stop 716",53.37249011,-6.088754244,1101.1.60-6-b12-1.9.I,07:41:29,07:41:29,17, Abbey St Lower,5629.89,60-6-b12-1,6,b12
157,8240DB000717,"Howth Golf Club, stop 717",53.37542452,-6.090140922,1101.1.60-6-b12-1.9.I,07:41:57,07:41:57,18, Abbey St Lower,5971.86,60-6-b12-1,6,b12
158,8240DB000718,"Howth Cemetery, stop 718",53.37843736,-6.091373962,1101.1.60-6-b12-1.9.I,07:42:36,07:42:36,19, Abbey St Lower,6321.51,60-6-b12-1,6,b12
159,8240DB000719,"St Fintan's NS, stop 719",53.38022378,-6.094044968,1101.1.60-6-b12-1.9.I,07:43:07,07:43:07,20, Abbey St Lower,6592.12,60-6-b12-1,6,b12
160,8240DB000720,"Duncarraig, stop 720",53.38220893,-6.097909969,1101.1.60-6-b12-1.9.I,07:43:56,07:43:56,21, Abbey St Lower,6930.86,60-6-b12-1,6,b12
161,8240DB000680,"Strand Road, stop 680",53.38393401,-6.100689445,1101.1.60-6-b12-1.9.I,07:44:44,07:44:44,22, Abbey St Lower,7259.23,60-6-b12-1,6,b12
162,8240DB000681,"The Moorings, stop 681",53.38122597,-6.102223063,1101.1.60-6-b12-1.9.I,07:45:23,07:45:23,23, Abbey St Lower,7578.92,60-6-b12-1,6,b12
163,8240DB000682,"La Vista Avenue, stop 682",53.37952465,-6.102629436,1101.1.60-6-b12-1.9.I,07:45:46,07:45:46,24, Abbey St Lower,7772.11,60-6-b12-1,6,b12
164,8240DB000683,"Carrickbrack Lawn, stop 683",53.37767207,-6.100306786,1101.1.60-6-b12-1.9.I,07:46:32,07:46:32,25, Abbey St Lower,8085.62,60-6-b12-1,6,b12
165,8240DB000684,"St Fintan's Grove, stop 684",53.37657787,-6.097634882,1101.1.60-6-b12-1.9.I,07:47:03,07:47:03,26, Abbey St Lower,8299.38,60-6-b12-1,6,b12
166,8240DB000685,"Sutton Park School, stop 685",53.37540985,-6.094846163,1101.1.60-6-b12-1.9.I,07:47:50,07:47:50,27, Abbey St Lower,8526.14,60-6-b12-1,6,b12
167,8240DB000686,"Sutton Castle, stop 686",53.37385585,-6.094344392,1101.1.60-6-b12-1.9.I,07:48:27,07:48:27,28, Abbey St Lower,8707.11,60-6-b12-1,6,b12
168,8240DB000688,"Shielmartin Road, stop 688",53.37291277,-6.09776819,1101.1.60-6-b12-1.9.I,07:49:30,07:49:30,29, Abbey St Lower,9019.4,60-6-b12-1,6,b12
169,8240DB000689,"Slieverue Lodge, stop 689",53.37489931,-6.099468266,1101.1.60-6-b12-1.9.I,07:50:16,07:50:16,30, Abbey St Lower,9280.62,60-6-b12-1,6,b12
170,8240DB000690,"Sutton Dinghy Club, stop 690",53.37649372,-6.101381348,1101.1.60-6-b12-1.9.I,07:50:54,07:50:54,31, Abbey St Lower,9500.37,60-6-b12-1,6,b12
171,8240DB000691,"The Moorings, stop 691",53.38142405,-6.102244318,1101.1.60-6-b12-1.9.I,07:52:18,07:52:18,32, Abbey St Lower,10068.83,60-6-b12-1,6,b12
172,8240DB000692,"Strand Road, stop 692",53.38396311,-6.100823452,1101.1.60-6-b12-1.9.I,07:53:02,07:53:02,33, Abbey St Lower,10366.08,60-6-b12-1,6,b12
173,8240DB000693,"St Fintan's Church, stop 693",53.3868925,-6.104166038,1101.1.60-6-b12-1.9.I,07:54:05,07:54:05,34, Abbey St Lower,10799.02,60-6-b12-1,6,b12
174,8240DB000585,"Sutton Cross, stop 585",53.38935321,-6.11083768,1101.1.60-6-b12-1.9.I,07:56:38,07:56:38,35, Abbey St Lower,11332.12,60-6-b12-1,6,b12
175,8240DB000586,"St Fintans High Sch, stop 586",53.38883694,-6.116844595,1101.1.60-6-b12-1.9.I,07:57:47,07:57:47,36, Abbey St Lower,11734.47,60-6-b12-1,6,b12
176,8240DB000587,"Baldoyle Rd Junction, stop 587",53.38832032,-6.125136707,1101.1.60-6-b12-1.9.I,07:59:22,07:59:22,37, Abbey St Lower,12289.31,60-6-b12-1,6,b12
177,8240DB000588,"Sutton Park, stop 588",53.38805314,-6.127584119,1101.1.60-6-b12-1.9.I,07:59:42,07:59:42,38, Abbey St Lower,12454.74,60-6-b12-1,6,b12
178,8240DB000589,"Kilbarrack Cemetery, stop 589",53.38677413,-6.134300556,1101.1.60-6-b12-1.9.I,08:00:39,08:00:39,39, Abbey St Lower,12923.18,60-6-b12-1,6,b12
179,8240DB000590,"Bayside, stop 590",53.38618193,-6.137243112,1101.1.60-6-b12-1.9.I,08:01:08,08:01:08,40, Abbey St Lower,13128.9,60-6-b12-1,6,b12
180,8220DB000591,"Kilbarrack Road, stop 591",53.38416759,-6.144682487,1101.1.60-6-b12-1.9.I,08:02:23,08:02:23,41, Abbey St Lower,13672.99,60-6-b12-1,6,b12
181,8220DB000592,"James Larkin Road, stop 592",53.38273301,-6.148382872,1101.1.60-6-b12-1.9.I,08:02:58,08:02:58,42, Abbey St Lower,13966.52,60-6-b12-1,6,b12
182,8220DB007730,"Fox's Lane, stop 7730",53.37939712,-6.155848155,1101.1.60-6-b12-1.9.I,08:04:12,08:04:12,43, Abbey St Lower,14584.77,60-6-b12-1,6,b12
183,8220DB007728,"Watermill Road, stop 7728",53.37473772,-6.16611974,1101.1.60-6-b12-1.9.I,08:06:07,08:06:07,44, Abbey St Lower,15435.91,60-6-b12-1,6,b12
184,8220DB007726,"St Anne's Pitches, stop 7726",53.37681499,-6.170284227,1101.1.60-6-b12-1.9.I,08:07:02,08:07:02,45, Abbey St Lower,15795.52,60-6-b12-1,6,b12
185,8220DB000601,"Cill Eanna, stop 601",53.37922348,-6.179665997,1101.1.60-6-b12-1.9.I,08:08:57,08:08:57,46, Abbey St Lower,16541.81,60-6-b12-1,6,b12
186,8220DB000602,"Wade's Avenue, stop 602",53.37814252,-6.183049071,1101.1.60-6-b12-1.9.I,08:09:37,08:09:37,47, Abbey St Lower,16796.12,60-6-b12-1,6,b12
187,8220DB000603,"Ennafort Park, stop 603",53.37738216,-6.18742543,1101.1.60-6-b12-1.9.I,08:10:23,08:10:23,48, Abbey St Lower,17096.82,60-6-b12-1,6,b12
188,8220DB000604,"All Saints Road, stop 604",53.37635464,-6.19079086,1101.1.60-6-b12-1.9.I,08:10:54,08:10:54,49, Abbey St Lower,17354.31,60-6-b12-1,6,b12
189,8220DB000605,"The Meadows, stop 605",53.37566666,-6.193435327,1101.1.60-6-b12-1.9.I,08:11:54,08:11:54,50, Abbey St Lower,17545.17,60-6-b12-1,6,b12
190,8220DB000606,"St Brigid's Church, stop 606",53.37470898,-6.19786466,1101.1.60-6-b12-1.9.I,08:12:59,08:12:59,51, Abbey St Lower,17857.62,60-6-b12-1,6,b12
