Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
76,8220DB004495,"Hawkins Street, stop 4495",53.34649329,-6.25703271,10759.3.60-150-b12-1.80.O,07:45:00,07:45:00,1, Rossmore,0.0,60-150-b12-1,150,b12
77,8220DB001279,"College Green, stop 1279",53.34426049,-6.261704666,10759.3.60-150-b12-1.80.O,07:47:12,07:47:12,2, Rossmore,474.28,60-150-b12-1,150,b12
78,8220DB001934,"Dame Street, stop 1934",53.34411836,-6.265525325,10759.3.60-150-b12-1.80.O,07:48:23,07:48:23,3, Rossmore,728.17,60-150-b12-1,150,b12
79,8220DB002310,"Werburgh Street, stop 2310",53.3424457,-6.269798428,10759.3.60-150-b12-1.80.O,07:50:31,07:50:31,4, Rossmore,1159.95,60-150-b12-1,150,b12
80,8220DB002311,"Kevin Street, stop 2311",53.33828528,-6.270492467,10759.3.60-150-b12-1.80.O,07:52:13,07:52:13,5, Rossmore,1723.93,60-150-b12-1,150,b12
81,8220DB005025,"The Coombe, stop 5025",53.33976302,-6.27758106,10759.3.60-150-b12-1.80.O,07:53:58,07:53:58,6, Rossmore,2228.55,60-150-b12-1,150,b12
82,8220DB004854,"Ardee Street, stop 4854",53.33814914,-6.279102759,10759.3.60-150-b12-1.80.O,07:55:05,07:55:05,7, Rossmore,2551.49,60-150-b12-1,150,b12
83,8220DB001438,"St Thomas Road, stop 1438",53.33638298,-6.279414136,10759.3.60-150-b12-1.80.O,07:55:35,07:55:35,8, Rossmore,2778.54,60-150-b12-1,150,b12
84,8220DB004855,"O'Donovan Road, stop 4855",53.33460177,-6.279305649,10759.3.60-150-b12-1.80.O,07:56:08,07:56:08,9, Rossmore,3021.45,60-150-b12-1,150,b12
85,8220DB001439,"Rutledge Terrace, stop 1439",53.33405842,-6.282766099,10759.3.60-150-b12-1.80.O,07:56:48,07:56:48,10, Rossmore,3258.02,60-150-b12-1,150,b12
86,8220DB001440,"Donore Avenue, stop 1440",53.33199006,-6.283314652,10759.3.60-150-b12-1.80.O,07:57:36,07:57:36,11, Rossmore,3537.4,60-150-b12-1,150,b12
87,8220DB001386,"Clogher Road, stop 1386",53.32955262,-6.284448499,10759.3.60-150-b12-1.80.O,07:58:10,07:58:10,12, Rossmore,3820.33,60-150-b12-1,150,b12
88,8220DB001387,"Aughavanagh Road, stop 1387",53.32804055,-6.286806239,10759.3.60-150-b12-1.80.O,07:58:38,07:58:38,13, Rossmore,4048.48,60-150-b12-1,150,b12
89,8220DB001388,"Rutland Avenue, stop 1388",53.32677327,-6.291195789,10759.3.60-150-b12-1.80.O,07:59:18,07:59:18,14, Rossmore,4377.37,60-150-b12-1,150,b12
90,8220DB001389,"Pearse College, stop 1389",53.32593594,-6.295492871,10759.3.60-150-b12-1.80.O,07:59:55,07:59:55,15, Rossmore,4678.14,60-150-b12-1,150,b12
