Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
102,8220DB007514,"Bargy Road, stop 7514",53.35399161,-6.230316806,10236.3.60-151-b12-1.83.O,07:30:00,07:30:00,1, Foxborough,0.0,60-151-b12-1,151,b12
103,8220DB002279,"Caledon Road, stop 2279",53.35294137,-6.231622199,10236.3.60-151-b12-1.83.O,07:30:28,07:30:28,2, Foxborough,144.84,60-151-b12-1,151,b12
104,8220DB006251,"Sheriff Street, stop 6251",53.35039408,-6.23866757,10236.3.60-151-b12-1.83.O,07:32:30,07:32:30,3, Foxborough,1102.42,60-151-b12-1,151,b12
105,8220DB005140,"Mayor Street Lower, stop 5140",53.35112439,-6.245532421,10236.3.60-151-b12-1.83.O,07:35:16,07:35:16,4, Foxborough,2200.79,60-151-b12-1,151,b12
106,8220DB001500,"Connolly, stop 1500",53.35103959,-6.250162578,10236.3.60-151-b12-1.83.O,07:37:10,07:37:10,5, Foxborough,2623.54,60-151-b12-1,151,b12
107,8220DB000302,"Eden Quay, stop 302",53.3480381,-6.25633882,10236.3.60-151-b12-1.83.O,07:40:01,07:40:01,6, Foxborough,3285.41,60-151-b12-1,151,b12
108,8220DB004495,"Hawkins Street, stop 4495",53.34649329,-6.25703271,10236.3.60-151-b12-1.83.O,07:41:49,07:41:49,8, Foxborough,3517.66,60-151-b12-1,151,b12
109,8220DB004522,"College Green, stop 4522",53.34426249,-6.26060818,10236.3.60-151-b12-1.83.O,07:43:35,07:43:35,9, Foxborough,3919.21,60-151-b12-1,151,b12
110,8220DB001934,"Dame Street, stop 1934",53.34411836,-6.265525325,10236.3.60-151-b12-1.83.O,07:45:02,07:45:02,10, Foxborough,4246.04,60-151-b12-1,151,b12
111,8220DB002310,"Werburgh Street, stop 2310",53.3424457,-6.269798428,10236.3.60-151-b12-1.83.O,07:47:04,07:47:04,11, Foxborough,4677.82,60-151-b12-1,151,b12
112,8220DB002311,"Kevin Street, stop 2311",53.33828528,-6.270492467,10236.3.60-151-b12-1.83.O,07:48:32,07:48:32,12, Foxborough,5241.81,60-151-b12-1,151,b12
113,8220DB002312,"St Luke's Avenue, stop 2312",53.33887885,-6.275484235,10236.3.60-151-b12-1.83.O,07:49:38,07:49:38,13, Foxborough,5622.75,60-151-b12-1,151,b12
114,8220DB002313,"Ardee Court, stop 2313",53.33874233,-6.278478182,10236.3.60-151-b12-1.83.O,07:50:12,07:50:12,14, Foxborough,5820.57,60-151-b12-1,151,b12
115,8220DB002314,"Cork Street, stop 2314",53.33835368,-6.280821493,10236.3.60-151-b12-1.83.O,07:50:38,07:50:38,15, Foxborough,5984.3,60-151-b12-1,151,b12
116,8220DB002315,"Brickfield Lane, stop 2315",53.33753643,-6.285239284,10236.3.60-151-b12-1.83.O,07:51:26,07:51:26,16, Foxborough,6291.91,60-151-b12-1,151,b12
117,8220DB002094,"Coombe Hospital, stop 2094",53.33475197,-6.289750638,10236.3.60-151-b12-1.83.O,07:52:12,07:52:12,17, Foxborough,6751.08,60-151-b12-1,151,b12
118,8220DB001406,"Dolphin's Barn, stop 1406",53.33315293,-6.291691527,10236.3.60-151-b12-1.83.O,07:53:00,07:53:00,18, Foxborough,6995.47,60-151-b12-1,151,b12
119,8220DB001407,"Crumlin Road, stop 1407",53.3315385,-6.294443677,10236.3.60-151-b12-1.83.O,07:53:32,07:53:32,19, Foxborough,7250.49,60-151-b12-1,151,b12
120,8220DB001409,"Loreto College, stop 1409",53.33036674,-6.297358156,10236.3.60-151-b12-1.83.O,07:54:01,07:54:01,20, Foxborough,7484.71,60-151-b12-1,151,b12
121,8220DB002095,"Crumlin SC, stop 2095",53.32903747,-6.302470752,10236.3.60-151-b12-1.83.O,07:54:47,07:54:47,21, Foxborough,7855.63,60-151-b12-1,151,b12
122,8220DB002096,"Guinness RFC, stop 2096",53.32808359,-6.306817491,10236.3.60-151-b12-1.83.O,07:55:26,07:55:26,22, Foxborough,8163.16,60-151-b12-1,151,b12
123,8220DB002097,"Iveagh Gardens, stop 2097",53.32743275,-6.309725806,10236.3.60-151-b12-1.83.O,07:56:05,07:56:05,23, Foxborough,8369.25,60-151-b12-1,151,b12
124,8220DB002099,"Drimnagh Road, stop 2099",53.32556158,-6.316600469,10236.3.60-151-b12-1.83.O,07:57:28,07:57:28,24, Foxborough,8879.83,60-151-b12-1,151,b12
125,8220DB002101,"Crumlin Hospital, stop 2101",53.32495457,-6.318170639,10236.3.60-151-b12-1.83.O,07:57:48,07:57:48,25, Foxborough,9000.74,60-151-b12-1,151,b12
126,8220DB002102,"Balfe Road, stop 2102",53.32419485,-6.326141902,10236.3.60-151-b12-1.83.O,07:59:15,07:59:15,26, Foxborough,9539.06,60-151-b12-1,151,b12
127,8220DB002726,"Long Mile Road, stop 2726",53.32381439,-6.33042018,10236.3.60-151-b12-1.83.O,07:59:46,07:59:46,27, Foxborough,9825.72,60-151-b12-1,151,b12
128,8220DB002727,"Drimnagh Castle, stop 2727",53.32375897,-6.332884293,10236.3.60-151-b12-1.83.O,08:00:03,08:00:03,28, Foxborough,9988.57,60-151-b12-1,151,b12
129,8220DB002105,"Walkinstown Parade, stop 2105",53.32365258,-6.337497078,10236.3.60-151-b12-1.83.O,08:00:35,08:00:35,29, Foxborough,10295.1,60-151-b12-1,151,b12
130,8220DB006140,"Parkmore Estate, stop 6140",53.3235299,-6.34289108,10236.3.60-151-b12-1.83.O,08:01:11,08:01:11,30, Foxborough,10653.63,60-151-b12-1,151,b12
131,8230DB006144,"Robinhood Ind Estate, stop 6144",53.32339856,-6.348975922,10236.3.60-151-b12-1.83.O,08:01:52,08:01:52,31, Foxborough,11058.31,60-151-b12-1,151,b12
132,8230DB006145,"Killeen Road, stop 6145",53.3248803,-6.355388984,10236.3.60-151-b12-1.83.O,08:03:23,08:03:23,32, Foxborough,11546.57,60-151-b12-1,151,b12
133,8230DB006146,"Knockmitten, stop 6146",53.32637029,-6.360466033,10236.3.60-151-b12-1.83.O,08:03:53,08:03:53,33, Foxborough,11930.23,60-151-b12-1,151,b12
134,8230DB006147,"Willow Road, stop 6147",53.32695728,-6.365908237,10236.3.60-151-b12-1.83.O,08:04:22,08:04:22,34, Foxborough,12298.02,60-151-b12-1,151,b12
135,8230DB006149,"Riverview Park, stop 6149",53.32829282,-6.374850218,10236.3.60-151-b12-1.83.O,08:05:30,08:05:30,35, Foxborough,12923.94,60-151-b12-1,151,b12
136,8230DB006150,"Woodford, stop 6150",53.32827949,-6.385119872,10236.3.60-151-b12-1.83.O,08:06:46,08:06:46,36, Foxborough,13611.05,60-151-b12-1,151,b12
137,8230DB006143,"Rosebank, stop 6143",53.32825597,-6.393363087,10236.3.60-151-b12-1.83.O,08:08:05,08:08:05,37, Foxborough,14160.63,60-151-b12-1,151,b12
138,8230DB006011,"Michael Collins Park, stop 6011",53.3275797,-6.39654125,10236.3.60-151-b12-1.83.O,08:08:37,08:08:37,38, Foxborough,14387.31,60-151-b12-1,151,b12
139,8230DB002133,"Dunawley, stop 2133",53.32480454,-6.403400768,10236.3.60-151-b12-1.83.O,08:09:28,08:09:28,39, Foxborough,14940.65,60-151-b12-1,151,b12
140,8230DB006244,"Alpine Heights, stop 6244",53.32272964,-6.408206819,10236.3.60-151-b12-1.83.O,08:10:09,08:10:09,40, Foxborough,15389.63,60-151-b12-1,151,b12
141,8230DB002134,"Lealand Drive, stop 2134",53.32162695,-6.412465947,10236.3.60-151-b12-1.83.O,08:10:31,08:10:31,41, Foxborough,15697.01,60-151-b12-1,151,b12
142,8230DB002135,"Mill Court Avenue, stop 2135",53.32130673,-6.414744473,10236.3.60-151-b12-1.83.O,08:10:46,08:10:46,42, Foxborough,15850.64,60-151-b12-1,151,b12
143,8230DB002164,"Westbourne, stop 2164",53.32070263,-6.420020588,10236.3.60-151-b12-1.83.O,08:11:21,08:11:21,43, Foxborough,16284.86,60-151-b12-1,151,b12
