Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
154,8220DB007333,"Mespil Hotel, stop 7333",53.33298967,-6.246982573,11076.3.60-39-b12-1.210.O,07:45:00,07:45:00,1, Ongar,0.0,60-39-b12-1,39,b12
155,8220DB000783,"Baggot St Lower, stop 783",53.33530854,-6.246977564,11076.3.60-39-b12-1.210.O,07:46:43,07:46:43,2, Ongar,406.54,60-39-b12-1,39,b12
156,8220DB000784,"Fitzwilliam Street, stop 784",53.33645673,-6.248657371,11076.3.60-39-b12-1.210.O,07:47:01,07:47:01,3, Ongar,576.78,60-39-b12-1,39,b12
157,8220DB000785,"Pembroke St Lower, stop 785",53.3371059,-6.251859373,11076.3.60-39-b12-1.210.O,07:47:33,07:47:33,4, Ongar,855.05,60-39-b12-1,39,b12
158,8220DB000786,"Embassy of Malta, stop 786",53.33518155,-6.256097534,11076.3.60-39-b12-1.210.O,07:48:54,07:48:54,5, Ongar,1342.87,60-39-b12-1,39,b12
159,8220DB000793,"Dawson Street, stop 793",53.34085979,-6.258403869,11076.3.60-39-b12-1.210.O,07:51:05,07:51:05,6, Ongar,2146.7,60-39-b12-1,39,b12
160,8220DB007586,"National Gallery, stop 7586",53.34197047,-6.253222288,11076.3.60-39-b12-1.210.O,07:53:05,07:53:05,8, Ongar,2642.2,60-39-b12-1,39,b12
161,8220DB007587,"Science Gallery, stop 7587",53.34445793,-6.25122816,11076.3.60-39-b12-1.210.O,07:55:19,07:55:19,9, Ongar,3199.04,60-39-b12-1,39,b12
162,8220DB007588,"Pearse Street, stop 7588",53.34498499,-6.254075317,11076.3.60-39-b12-1.210.O,07:56:05,07:56:05,10, Ongar,3397.43,60-39-b12-1,39,b12
163,8220DB000328,"Aston Quay, stop 328",53.34633289,-6.261440109,11076.3.60-39-b12-1.210.O,07:58:55,07:58:55,11, Ongar,4063.14,60-39-b12-1,39,b12
164,8220DB001443,"Civic Offices, stop 1443",53.34512939,-6.269539559,11076.3.60-39-b12-1.210.O,08:00:37,08:00:37,12, Ongar,4617.71,60-39-b12-1,39,b12
165,8220DB001444,"Merchant's Quay, stop 1444",53.34507559,-6.274513197,11076.3.60-39-b12-1.210.O,08:02:00,08:02:00,13, Ongar,4947.57,60-39-b12-1,39,b12
166,8220DB001445,"Usher's Quay, stop 1445",53.34598795,-6.279808388,11076.3.60-39-b12-1.210.O,08:03:32,08:03:32,14, Ongar,5313.15,60-39-b12-1,39,b12
167,8220DB001647,"Blackhall Place, stop 1647",53.34835106,-6.282251726,11076.3.60-39-b12-1.210.O,08:05:15,08:05:15,15, Ongar,5727.69,60-39-b12-1,39,b12
168,8220DB001648,"Stoneybatter, stop 1648",53.35109137,-6.282802485,11076.3.60-39-b12-1.210.O,08:06:40,08:06:40,16, Ongar,6060.3,60-39-b12-1,39,b12
169,8220DB001649,"Manor Street, stop 1649",53.35257014,-6.284380448,11076.3.60-39-b12-1.210.O,08:07:03,08:07:03,17, Ongar,6256.79,60-39-b12-1,39,b12
170,8220DB001911,"Prussia Street, stop 1911",53.35663451,-6.288258519,11076.3.60-39-b12-1.210.O,08:08:04,08:08:04,18, Ongar,6782.17,60-39-b12-1,39,b12
171,8220DB001913,"Cabra Drive, stop 1913",53.35880633,-6.291792325,11076.3.60-39-b12-1.210.O,08:08:41,08:08:41,19, Ongar,7123.72,60-39-b12-1,39,b12
172,8220DB001914,"Glenbeigh Road, stop 1914",53.36021576,-6.294816027,11076.3.60-39-b12-1.210.O,08:09:08,08:09:08,20, Ongar,7378.21,60-39-b12-1,39,b12
173,8220DB001805,"Dunard, stop 1805",53.3611627,-6.297557861,11076.3.60-39-b12-1.210.O,08:09:41,08:09:41,21, Ongar,7590.88,60-39-b12-1,39,b12
174,8220DB001806,"Navan Road, stop 1806",53.36290691,-6.302642142,11076.3.60-39-b12-1.210.O,08:10:39,08:10:39,22, Ongar,7980.76,60-39-b12-1,39,b12
175,8220DB001660,"Cabra Garda Station, stop 1660",53.36518655,-6.309373553,11076.3.60-39-b12-1.210.O,08:12:05,08:12:05,23, Ongar,8495.66,60-39-b12-1,39,b12
176,8220DB001661,"Our Lady's Church, stop 1661",53.36644362,-6.313095538,11076.3.60-39-b12-1.210.O,08:12:55,08:12:55,24, Ongar,8779.38,60-39-b12-1,39,b12
