Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
252,8220DB000284,"Rathbourne Avenue, stop 284",53.37728262,-6.328389284,12148.3.60-120-b12-1.59.I,07:00:00,07:00:00,1, Parnell St,0.0,60-120-b12-1,120,b12
253,8220DB004504,"Royal Canal Avenue, stop 4504",53.37582324,-6.317278989,12148.3.60-120-b12-1.59.I,07:02:07,07:02:07,2, Parnell St,845.06,60-120-b12-1,120,b12
254,8220DB007028,"Royal Canal Centre, stop 7028",53.37651585,-6.310953907,12148.3.60-120-b12-1.59.I,07:03:37,07:03:37,3, Parnell St,1342.91,60-120-b12-1,120,b12
255,8220DB005147,"Marian College, stop 5147",53.37182345,-6.305834409,12148.3.60-120-b12-1.59.I,07:05:22,07:05:22,4, Parnell St,2004.61,60-120-b12-1,120,b12
256,8220DB000068,"Ventry Drive, stop 68",53.36907751,-6.304245235,12148.3.60-120-b12-1.59.I,07:06:26,07:06:26,5, Parnell St,2462.55,60-120-b12-1,120,b12
257,8220DB000030,"Ventry Park, stop 30",53.3703319,-6.304601169,12148.3.60-120-b12-1.59.I,07:06:53,07:06:53,6, Parnell St,2620.35,60-120-b12-1,120,b12
258,8220DB000069,"Carnlough Road, stop 69",53.37139256,-6.303341717,12148.3.60-120-b12-1.59.I,07:07:26,07:07:26,7, Parnell St,2816.37,60-120-b12-1,120,b12
259,8220DB000828,"Broombridge Station, stop 828",53.37104482,-6.299748678,12148.3.60-120-b12-1.59.I,07:08:07,07:08:07,8, Parnell St,3057.87,60-120-b12-1,120,b12
260,8220DB000829,"St Finbar's Road, stop 829",53.37039689,-6.295912195,12148.3.60-120-b12-1.59.I,07:08:52,07:08:52,9, Parnell St,3322.2,60-120-b12-1,120,b12
261,8220DB000830,"Bannow Road, stop 830",53.36962437,-6.29217098,12148.3.60-120-b12-1.59.I,07:09:36,07:09:36,10, Parnell St,3585.28,60-120-b12-1,120,b12
262,8220DB000831,"Mulroy Road, stop 831",53.36766197,-6.291332813,12148.3.60-120-b12-1.59.I,07:10:18,07:10:18,11, Parnell St,3827.53,60-120-b12-1,120,b12
263,8220DB000075,"Fionnbarra GAA, stop 75",53.36654723,-6.291317319,12148.3.60-120-b12-1.59.I,07:10:47,07:10:47,12, Parnell St,3994.57,60-120-b12-1,120,b12
264,8220DB004501,"Faussagh Road, stop 4501",53.36475239,-6.287121652,12148.3.60-120-b12-1.59.I,07:11:48,07:11:48,13, Parnell St,4350.96,60-120-b12-1,120,b12
265,8220DB004935,"St Attracta Road, stop 4935",53.36409572,-6.283331347,12148.3.60-120-b12-1.59.I,07:12:31,07:12:31,14, Parnell St,4612.27,60-120-b12-1,120,b12
266,8220DB004502,"Cabra PO, stop 4502",53.36333956,-6.282625479,12148.3.60-120-b12-1.59.I,07:12:48,07:12:48,15, Parnell St,4723.48,60-120-b12-1,120,b12
267,8220DB004936,"Newgrange Road, stop 4936",53.36135206,-6.283171196,12148.3.60-120-b12-1.59.I,07:13:25,07:13:25,16, Parnell St,4947.43,60-120-b12-1,120,b12
268,8220DB000079,"Churchview Home, stop 79",53.36102125,-6.280795506,12148.3.60-120-b12-1.59.I,07:13:52,07:13:52,17, Parnell St,5149.37,60-120-b12-1,120,b12
269,8220DB000080,"Phibsborough PO, stop 80",53.36086296,-6.276053962,12148.3.60-120-b12-1.59.I,07:14:34,07:14:34,18, Parnell St,5464.58,60-120-b12-1,120,b12
270,8220DB000082,"Phibsborough, stop 82",53.3607978,-6.27154908,12148.3.60-120-b12-1.59.I,07:15:57,07:15:57,19, Parnell St,5762.89,60-120-b12-1,120,b12
271,8220DB000817,"Mater Hospital, stop 817",53.35964622,-6.269612438,12148.3.60-120-b12-1.59.I,07:17:02,07:17:02,20, Parnell St,5995.17,60-120-b12-1,120,b12
272,8220DB000818,"O'Connell Avenue, stop 818",53.35848112,-6.269223945,12148.3.60-120-b12-1.59.I,07:17:42,07:17:42,21, Parnell St,6137.45,60-120-b12-1,120,b12
273,8220DB000819,"Blessington Street, stop 819",53.35630402,-6.265991986,12148.3.60-120-b12-1.59.I,07:18:55,07:18:55,22, Parnell St,6488.51,60-120-b12-1,120,b12
274,8220DB000263,"Parnell Square East, stop 263",53.35374562,-6.262505454,12148.3.60-120-b12-1.59.I,07:19:30,07:19:30,23, Parnell St,6977.71,60-120-b12-1,120,b12
275,8220DB006071,"Parnell Street, stop 6071",53.35309059,-6.2601135,12148.3.60-120-b12-1.59.I,07:20:43,07:20:43,24, Parnell St,7221.13,60-120-b12-1,120,b12
