Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
136,8220DB006318,"Clongriffin, stop 6318",53.40231381,-6.15099179,10.1.60-15-b12-1.25.O,20:45:00,20:45:00,1, Ballycullen Road,0.0,60-15-b12-1,15,b12
137,8220DB006319,"Grange Lodge Avenue, stop 6319",53.40266294,-6.153804185,10.1.60-15-b12-1.25.O,20:45:21,20:45:21,2, Ballycullen Road,195.27,60-15-b12-1,15,b12
138,8220DB007246,"Park Avenue, stop 7246",53.40276103,-6.157244122,10.1.60-15-b12-1.25.O,20:45:55,20:45:55,3, Ballycullen Road,424.58,60-15-b12-1,15,b12
139,8220DB006320,"Hole in the Wall Rd, stop 6320",53.40159656,-6.16216731,10.1.60-15-b12-1.25.O,20:47:06,20:47:06,4, Ballycullen Road,902.08,60-15-b12-1,15,b12
140,8220DB004594,"Donaghmede Rdbt, stop 4594",53.39924468,-6.163531944,10.1.60-15-b12-1.25.O,20:47:59,20:47:59,5, Ballycullen Road,1391.36,60-15-b12-1,15,b12
141,8220DB004595,"Templeview Avenue, stop 4595",53.40213992,-6.172972588,10.1.60-15-b12-1.25.O,20:49:18,20:49:18,6, Ballycullen Road,2108.85,60-15-b12-1,15,b12
142,8220DB004596,"Temple View Rise, stop 4596",53.40233762,-6.177085052,10.1.60-15-b12-1.25.O,20:49:43,20:49:43,7, Ballycullen Road,2381.37,60-15-b12-1,15,b12
143,8220DB004563,"Clare Hall, stop 4563",53.40166897,-6.180978835,10.1.60-15-b12-1.25.O,20:50:26,20:50:26,8, Ballycullen Road,2701.63,60-15-b12-1,15,b12
144,8220DB001218,"Belcamp Lane, stop 1218",53.3997059,-6.18428092,10.1.60-15-b12-1.25.O,20:51:05,20:51:05,9, Ballycullen Road,3010.42,60-15-b12-1,15,b12
145,8220DB001270,"Newtown Road, stop 1270",53.396497,-6.187229624,10.1.60-15-b12-1.25.O,20:51:57,20:51:57,10, Ballycullen Road,3425.68,60-15-b12-1,15,b12
146,8220DB001272,"Newtown Cottages, stop 1272",53.39288238,-6.191879186,10.1.60-15-b12-1.25.O,20:52:36,20:52:36,11, Ballycullen Road,3937.89,60-15-b12-1,15,b12
147,8220DB001273,"Coolock Leisureplex, stop 1273",53.39110921,-6.195277289,10.1.60-15-b12-1.25.O,20:53:25,20:53:25,12, Ballycullen Road,4239.62,60-15-b12-1,15,b12
148,8220DB001274,"St Brendans Church, stop 1274",53.38893882,-6.197970194,10.1.60-15-b12-1.25.O,20:54:13,20:54:13,13, Ballycullen Road,4540.22,60-15-b12-1,15,b12
149,8220DB001275,"Mask Avenue, stop 1275",53.38558577,-6.202110858,10.1.60-15-b12-1.25.O,20:55:02,20:55:02,14, Ballycullen Road,5005.65,60-15-b12-1,15,b12
150,8220DB001276,"Mask Park, stop 1276",53.38433055,-6.202915429,10.1.60-15-b12-1.25.O,20:55:19,20:55:19,15, Ballycullen Road,5155.37,60-15-b12-1,15,b12
151,8220DB001277,"Mornington Grove, stop 1277",53.38268146,-6.206216964,10.1.60-15-b12-1.25.O,20:55:49,20:55:49,16, Ballycullen Road,5455.32,60-15-b12-1,15,b12
152,8220DB001219,"Danieli Road, stop 1219",53.38130213,-6.208334392,10.1.60-15-b12-1.25.O,20:56:13,20:56:13,17, Ballycullen Road,5666.46,60-15-b12-1,15,b12
153,8220DB001220,"Killester Avenue, stop 1220",53.37876251,-6.212198902,10.1.60-15-b12-1.25.O,20:56:56,20:56:56,18, Ballycullen Road,6046.37,60-15-b12-1,15,b12
154,8220DB001221,"Mayfield Park, stop 1221",53.3768165,-6.216098254,10.1.60-15-b12-1.25.O,20:57:38,20:57:38,19, Ballycullen Road,6387.6,60-15-b12-1,15,b12
155,8220DB000664,"Donnycarney Church, stop 664",53.37471925,-6.219507562,10.1.60-15-b12-1.25.O,20:58:20,20:58:20,20, Ballycullen Road,6715.36,60-15-b12-1,15,b12
156,8220DB000665,"Casino Park, stop 665",53.37246632,-6.222126461,10.1.60-15-b12-1.25.O,20:58:49,20:58:49,21, Ballycullen Road,7022.82,60-15-b12-1,15,b12
157,8220DB000666,"Mount Temple School, stop 666",53.37023312,-6.224263348,10.1.60-15-b12-1.25.O,20:59:18,20:59:18,22, Ballycullen Road,7308.86,60-15-b12-1,15,b12
158,8220DB000667,"Brian Road, stop 667",53.36798165,-6.226986847,10.1.60-15-b12-1.25.O,20:59:47,20:59:47,23, Ballycullen Road,7617.87,60-15-b12-1,15,b12
159,8220DB000668,"Marino Crescent Park, stop 668",53.36457498,-6.229397317,10.1.60-15-b12-1.25.O,21:00:42,21:00:42,24, Ballycullen Road,8034.35,60-15-b12-1,15,b12
160,8220DB000614,"Fairview, stop 614",53.363638,-6.23349323,10.1.60-15-b12-1.25.O,21:01:22,21:01:22,25, Ballycullen Road,8332.09,60-15-b12-1,15,b12
161,8220DB000616,"Nth Strand Fire Stn, stop 616",53.35984471,-6.239554896,10.1.60-15-b12-1.25.O,21:02:48,21:02:48,27, Ballycullen Road,8936.26,60-15-b12-1,15,b12
162,8220DB000618,"Newcomen Bridge, stop 618",53.35610118,-6.244742068,10.1.60-15-b12-1.25.O,21:04:00,21:04:00,29, Ballycullen Road,9476.28,60-15-b12-1,15,b12
163,8220DB000619,"Amiens Street, stop 619",53.35404463,-6.247305334,10.1.60-15-b12-1.25.O,21:04:53,21:04:53,30, Ballycullen Road,9762.49,60-15-b12-1,15,b12
164,8220DB004415,"Connolly Train Stn, stop 4415",53.35052079,-6.250334044,10.1.60-15-b12-1.25.O,21:07:01,21:07:01,32, Ballycullen Road,10208.06,60-15-b12-1,15,b12
165,8220DB000301,"Eden Quay, stop 301",53.34798837,-6.256626241,10.1.60-15-b12-1.25.O,21:10:35,21:10:35,33, Ballycullen Road,10832.61,60-15-b12-1,15,b12
